lead_time,arrival_date_year,arrival_date_day_of_month,stays_in_weekend_nights,adults,children,babies,previous_cancellations,previous_bookings_not_canceled,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,hotel_Resort Hotel,meal_FB,meal_HB,meal_SC,meal_Undefined,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,total_nights,total_guests,price_per_person,is_loyal,arrival_month_num,is_high_season,price_per_person_total,lead_time_x_nights,adr_log,lead_time_log
78,2016,22,2,2,0,0,0,0,0,7,0,70.88,0,1,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,35.44,0,12,0,248.08,546,4.274998061915358,4.3694478524670215
0,2017,6,1,2,0,0,0,0,2,0,0,47.0,1,0,2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,23.5,0,2,0,47.0,0,3.871201010907891,0.0
98,2016,14,2,2,0,0,0,0,0,250,0,138.47,0,0,6,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7,2,69.235,0,6,1,484.645,686,4.937849524370603,4.59511985013459
18,2017,21,1,1,0,0,0,0,0,8,0,120.0,0,1,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,120.0,0,5,1,120.0,18,4.795790545596741,2.9444389791664403
20,2017,27,1,2,0,0,0,0,0,9,0,100.3,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,50.15,0,2,0,250.75,100,4.618086411254637,3.044522437723423
70,2015,11,2,2,0,0,0,0,0,240,0,99.5,1,2,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,49.75,0,7,1,298.5,420,4.61015772749913,4.262679877041316
20,2017,12,2,3,0,0,0,0,0,9,0,134.3,0,1,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,3,44.76666666666667,0,2,0,223.83333333333331,100,4.907494535176743,3.044522437723423
34,2017,10,2,2,0,0,0,0,0,9,0,151.14,0,1,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,75.57,0,6,1,528.99,238,5.024801149569155,3.555348061489413
81,2016,8,0,3,0,0,0,0,0,9,0,168.3,0,0,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,56.1,0,9,0,168.3,243,5.13167228913909,4.406719247264253
15,2015,5,1,1,0,0,0,0,0,7,0,73.15,0,1,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,73.15,0,9,0,146.3,30,4.306090068583941,2.772588722239781
1,2016,16,0,1,0,0,0,0,1,96,0,28.5,1,0,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,1,28.5,0,3,1,28.5,1,3.3843902633457743,0.6931471805599453
156,2015,2,2,2,0,0,0,0,0,156,0,112.63,0,0,8,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,56.315,0,8,1,394.205,1092,4.732947555929917,5.056245805348308
30,2015,30,0,2,0,0,0,0,0,3,0,121.0,0,0,9,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,2,2,60.5,0,9,0,121.0,60,4.804021044733257,3.4339872044851463
21,2016,19,0,2,0,0,0,0,0,86,0,124.8,0,0,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,2,62.4,0,5,1,62.4,21,4.8346933442663405,3.091042453358316
214,2016,20,2,2,0,0,0,0,1,0,0,85.0,0,0,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,4,2,42.5,0,11,0,170.0,856,4.454347296253507,5.3706380281276624
71,2016,22,2,2,0,0,0,0,0,240,0,160.0,0,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,80.0,0,7,1,320.0,284,5.081404364984463,4.276666119016055
2,2015,2,0,1,0,0,0,0,0,0,0,65.0,0,0,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,65.0,0,12,0,65.0,2,4.189654742026425,1.0986122886681098
6,2017,10,0,2,0,0,0,0,0,181,0,34.0,0,1,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,3,2,17.0,0,1,0,51.0,18,3.555348061489413,1.9459101490553128
285,2016,20,2,2,0,0,0,0,1,96,0,78.0,0,1,9,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,7,2,39.0,0,9,0,273.0,1995,4.3694478524670215,5.655991810819852
0,2015,12,0,2,0,0,0,0,0,0,0,84.0,0,0,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,42.0,0,11,0,42.0,0,4.442651256490317,0.0
18,2017,12,2,2,0,0,0,0,0,240,0,58.0,0,0,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,29.0,0,2,0,58.0,36,4.07753744390572,2.9444389791664403
122,2016,28,1,2,0,0,0,0,0,0,0,0.0,0,1,3,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,0.0,0,3,1,0.0,366,0.0,4.812184355372417
174,2016,25,1,2,1,0,0,0,1,28,0,130.0,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,3,3,43.333333333333336,0,7,1,130.0,522,4.875197323201151,5.1647859739235145
1,2017,12,1,1,0,0,0,0,1,250,0,149.0,1,0,6,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,149.0,0,6,1,298.0,2,5.010635294096256,0.6931471805599453
0,2015,18,0,1,0,0,0,0,0,0,0,100.0,0,0,8,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,100.0,0,8,1,100.0,0,4.61512051684126,0.0
94,2016,6,1,2,1,0,0,0,2,250,0,188.4,0,2,6,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,6,3,62.8,0,6,1,376.8,564,5.243861180751978,4.553876891600541
115,2016,6,0,3,0,0,0,0,0,9,0,146.7,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,3,48.9,0,8,1,48.9,115,4.995183189537334,4.7535901911063645
58,2017,5,2,2,0,0,0,0,0,9,0,79.2,0,0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,39.6,0,2,0,79.2,116,4.384523514872469,4.07753744390572
4,2016,24,1,1,0,0,0,0,1,0,0,54.9,0,0,10,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,54.9,0,10,0,54.9,4,4.023564380161053,1.6094379124341005
20,2017,23,2,2,0,0,0,0,0,464,0,66.0,0,0,2,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,33.0,0,2,0,231.0,140,4.204692619390966,3.044522437723423
103,2017,17,1,2,0,0,0,0,0,242,0,229.0,0,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,114.5,0,7,1,458.0,412,5.438079308923196,4.6443908991413725
30,2016,7,2,3,0,0,0,0,0,9,0,168.3,0,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,3,56.1,0,7,1,336.6,180,5.13167228913909,3.4339872044851463
23,2016,5,0,1,0,0,0,0,0,9,0,145.0,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,145.0,0,7,1,290.0,46,4.983606621708336,3.1780538303479458
7,2016,12,1,2,0,0,0,0,0,28,0,87.0,0,0,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,43.5,0,2,0,130.5,21,4.477336814478207,2.079441541679836
44,2016,2,1,2,0,0,0,0,0,9,0,107.1,0,0,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,53.55,0,4,1,107.1,88,4.683056724645162,3.80666248977032
168,2016,21,5,2,0,0,0,0,0,240,0,86.6,0,2,11,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,19,2,43.3,0,11,0,822.6999999999999,3192,4.472780997942346,5.1298987149230735
7,2015,24,0,2,0,0,0,0,0,115,0,33.3,0,0,12,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,16.65,0,12,0,49.95,21,3.535145354171894,2.079441541679836
211,2017,10,0,2,0,0,0,0,0,240,0,54.0,0,0,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,27.0,0,2,0,54.0,422,4.007333185232471,5.356586274672012
3,2016,15,2,2,0,0,0,0,0,240,0,90.0,0,2,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,45.0,0,10,0,135.0,9,4.51085950651685,1.3862943611198906
0,2017,13,1,1,0,0,0,0,1,240,0,171.0,0,0,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,171.0,0,8,1,171.0,0,5.147494476813453,0.0
51,2015,25,2,2,0,0,0,0,0,9,0,93.0,0,1,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,5,2,46.5,0,12,0,232.5,255,4.543294782270004,3.951243718581428
118,2017,18,0,3,0,0,0,0,0,9,0,198.0,0,1,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,66.0,0,5,1,198.0,354,5.293304824724492,4.77912349311153
71,2016,24,2,2,0,0,0,0,0,8,0,93.08,0,1,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,46.54,0,4,1,186.16,284,4.544145484150317,4.276666119016055
77,2016,10,0,2,0,0,0,0,0,9,0,132.6,0,2,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,66.3,0,5,1,265.2,308,4.894850261102546,4.356708826689592
1,2015,8,0,2,0,0,0,0,0,0,0,104.72,1,1,7,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,52.36,0,7,1,104.72,2,4.660794089736088,0.6931471805599453
6,2017,14,4,1,0,0,0,0,0,240,0,58.0,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,14,1,58.0,0,1,0,812.0,84,4.07753744390572,1.9459101490553128
6,2016,13,0,1,0,0,0,0,0,86,0,108.0,0,0,9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,4,1,108.0,0,9,0,432.0,24,4.691347882229144,1.9459101490553128
83,2015,27,2,2,0,0,0,0,0,240,0,71.28,0,0,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,35.64,0,12,0,178.2,415,4.280547465724028,4.430816798843313
95,2017,19,2,2,0,0,0,0,2,9,0,169.33,0,1,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,84.665,0,8,1,253.995,285,5.137737731872486,4.564348191467836
83,2015,30,0,2,0,0,0,0,0,26,77,112.2,0,0,9,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1,2,56.1,0,9,0,56.1,83,4.729156165769083,4.430816798843313
35,2017,24,0,2,0,0,0,0,0,240,0,48.0,0,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,24.0,0,2,0,48.0,70,3.8918202981106265,3.58351893845611
27,2016,6,2,2,0,0,0,0,0,28,0,87.0,0,0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,43.5,0,3,1,174.0,108,4.477336814478207,3.332204510175204
122,2015,29,0,2,1,0,0,0,1,9,0,76.5,0,1,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,3,3,25.5,0,7,1,76.5,366,4.350277936359301,4.812184355372417
169,2016,31,0,2,0,0,0,0,1,0,0,66.0,0,0,3,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,3,2,33.0,0,3,1,99.0,507,4.204692619390966,5.135798437050262
233,2015,22,2,2,1,0,0,0,0,5,0,165.6,0,0,8,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7,3,55.2,0,8,1,386.4,1631,5.115595729732743,5.455321115357702
276,2016,13,2,2,0,0,0,0,2,7,0,60.29,0,3,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,30.145,0,11,0,90.435,828,4.11561669749764,5.6240175061873385
0,2016,13,0,2,0,0,0,0,0,240,0,109.0,0,0,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,54.5,0,5,1,109.0,0,4.700480365792417,0.0
1,2017,12,2,2,0,0,0,0,0,152,0,126.19,0,0,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,63.095,0,8,1,189.285,3,4.845682031463393,0.6931471805599453
232,2017,18,2,1,0,0,0,0,2,75,0,25.5,0,0,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,1,25.5,0,3,1,178.5,1624,3.277144732992177,5.4510384535657
25,2016,3,2,3,0,0,0,0,0,9,0,154.0,0,0,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,51.333333333333336,0,12,0,154.0,75,5.043425116919247,3.258096538021482
75,2017,22,1,2,2,0,0,0,0,14,0,205.0,0,0,7,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,51.25,0,7,1,102.5,150,5.327876168789581,4.330733340286331
193,2017,20,0,3,0,0,0,0,0,9,0,188.1,0,2,7,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,62.7,0,7,1,125.4,386,5.242275975664412,5.267858159063328
258,2017,12,1,2,0,0,0,0,0,9,0,151.2,0,2,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,75.6,0,6,1,378.0,1290,5.025195445427586,5.556828061699537
4,2016,15,0,2,0,0,0,0,0,9,0,78.0,0,2,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,39.0,0,12,0,39.0,4,4.3694478524670215,1.6094379124341005
11,2016,11,2,2,0,0,0,0,0,28,0,95.0,0,0,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,47.5,0,9,0,142.5,33,4.564348191467836,2.4849066497880004
267,2017,6,2,2,0,0,0,0,0,57,0,121.0,0,3,6,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,12,2,60.5,0,6,1,726.0,3204,4.804021044733257,5.5909869805108565
282,2017,24,2,3,1,0,0,0,1,250,0,195.6,0,0,6,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7,4,48.9,0,6,1,342.3,1974,5.281171207713066,5.645446897643238
20,2016,18,0,1,0,0,0,0,0,240,0,57.0,1,2,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,1,57.0,0,10,0,228.0,80,4.060443010546419,3.044522437723423
117,2016,9,2,2,0,0,0,0,3,9,0,105.26,0,0,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,5,2,52.63,0,6,1,263.15000000000003,585,4.665888921022797,4.770684624465665
74,2016,9,0,2,0,0,0,0,0,9,0,127.8,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,63.9,0,7,1,63.9,74,4.858260813670253,4.31748811353631
154,2015,30,0,2,0,0,0,0,0,0,0,36.0,0,0,10,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,2,2,18.0,0,10,0,36.0,308,3.610917912644224,5.043425116919247
3,2015,6,1,2,0,0,0,0,0,196,0,38.0,0,1,12,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,2,19.0,0,12,0,19.0,3,3.6635616461296463,1.3862943611198906
112,2015,7,2,2,0,0,0,0,0,9,0,76.5,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,38.25,0,8,1,153.0,448,4.350277936359301,4.727387818712341
44,2016,27,0,3,0,0,0,0,0,6,0,55.89,0,0,4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,3,18.63,0,4,1,74.52,176,4.041119578762556,3.80666248977032
75,2017,13,4,2,0,0,0,0,0,9,0,74.8,0,2,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,16,2,37.4,0,1,0,598.4,1200,4.328098292648326,4.330733340286331
336,2016,21,2,2,0,0,0,0,1,21,0,84.13,0,0,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,8,2,42.065,0,9,0,336.52,2688,4.444179499895966,5.820082930352362
53,2017,17,2,2,0,0,0,0,0,9,0,74.8,0,0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,37.4,0,2,0,187.0,265,4.328098292648326,3.9889840465642745
76,2016,19,2,2,0,0,0,0,0,9,0,126.9,0,2,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,63.45,0,6,1,190.35,228,4.851248708584797,4.343805421853684
7,2016,26,0,2,0,0,0,0,0,240,0,101.0,1,0,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,50.5,0,2,0,101.0,14,4.624972813284271,2.079441541679836
183,2017,14,1,2,0,0,0,0,0,240,0,185.0,0,0,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,92.5,0,8,1,370.0,732,5.225746673713202,5.214935757608986
14,2016,22,1,2,0,0,0,0,0,115,0,28.1,0,0,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,14.05,0,2,0,42.150000000000006,42,3.370738174177447,2.70805020110221
